2015.08.16,21:00,1.11090,1.11165,1.11075,1.11146,34
2015.08.16,22:00,1.11146,1.11175,1.11086,1.11132,820
2015.08.16,23:00,1.11132,1.11163,1.11024,1.11050,965
2015.08.17,00:00,1.11048,1.11048,1.10910,1.10937,1738
2015.08.17,01:00,1.10936,1.10997,1.10921,1.10950,2081
2015.08.17,02:00,1.10951,1.11013,1.10930,1.10971,2194
2015.08.17,03:00,1.10970,1.10982,1.10920,1.10949,2045
2015.08.17,04:00,1.10950,1.10977,1.10865,1.10891,1878
2015.08.17,05:00,1.10891,1.10904,1.10816,1.10894,1915
2015.08.17,06:00,1.10895,1.11012,1.10891,1.10959,2325
2015.08.17,07:00,1.10958,1.11120,1.10929,1.10970,4593
2015.08.17,08:00,1.10976,1.11018,1.10621,1.10783,8764
2015.08.17,09:00,1.10783,1.11086,1.10709,1.11039,7284
2015.08.17,10:00,1.11040,1.11186,1.10925,1.10938,6009
2015.08.17,11:00,1.10938,1.11020,1.10859,1.10861,4741
2015.08.17,12:00,1.10863,1.11033,1.10810,1.10958,4949
2015.08.17,13:00,1.10958,1.11246,1.10925,1.11087,7508
2015.08.17,14:00,1.11090,1.11215,1.10838,1.10929,6621
2015.08.17,15:00,1.10930,1.10951,1.10714,1.10753,7606
2015.08.17,16:00,1.10757,1.10830,1.10584,1.10752,6748
2015.08.17,17:00,1.10755,1.10840,1.10699,1.10785,3629
2015.08.17,18:00,1.10784,1.10808,1.10732,1.10783,2062
2015.08.17,19:00,1.10781,1.10818,1.10731,1.10801,1743
2015.08.17,20:00,1.10802,1.10854,1.10737,1.10811,2439
2015.08.17,21:00,1.10816,1.10825,1.10750,1.10759,1614
2015.08.17,22:03,1.10757,1.10793,1.10749,1.10770,591
2015.08.17,23:03,1.10770,1.10790,1.10753,1.10761,1056
2015.08.18,00:00,1.10758,1.10788,1.10733,1.10751,1015
2015.08.18,01:00,1.10752,1.10760,1.10726,1.10734,1418
2015.08.18,02:00,1.10734,1.10816,1.10733,1.10761,2584
2015.08.18,03:00,1.10761,1.10804,1.10712,1.10792,1863
2015.08.18,04:00,1.10792,1.10811,1.10751,1.10764,1516
2015.08.18,05:00,1.10764,1.10776,1.10512,1.10551,2669
2015.08.18,06:00,1.10551,1.10601,1.10534,1.10575,2214
2015.08.18,07:00,1.10575,1.10743,1.10528,1.10728,4966
2015.08.18,08:00,1.10728,1.10902,1.10629,1.10890,6709
2015.08.18,09:00,1.10890,1.10934,1.10670,1.10753,7899
2015.08.18,10:00,1.10754,1.10754,1.10600,1.10710,5507
2015.08.18,11:00,1.10709,1.10800,1.10551,1.10623,4684
2015.08.18,12:00,1.10622,1.10694,1.10576,1.10600,4096
2015.08.18,13:00,1.10600,1.10655,1.10260,1.10315,7685
2015.08.18,14:00,1.10312,1.10427,1.10216,1.10410,7662
2015.08.18,15:00,1.10409,1.10463,1.10311,1.10329,6259
2015.08.18,16:00,1.10329,1.10372,1.10168,1.10263,6055
2015.08.18,17:00,1.10264,1.10344,1.10220,1.10307,3193
2015.08.18,18:00,1.10306,1.10339,1.10204,1.10265,2166
2015.08.18,19:00,1.10263,1.10322,1.10174,1.10220,2230
2015.08.18,20:00,1.10218,1.10364,1.10218,1.10315,2293
2015.08.18,21:00,1.10317,1.10341,1.10250,1.10262,1212
2015.08.18,22:03,1.10249,1.10291,1.10241,1.10259,1104
2015.08.18,23:03,1.10260,1.10278,1.10249,1.10258,758
2015.08.19,00:00,1.10257,1.10299,1.10253,1.10295,1201
2015.08.19,01:00,1.10295,1.10386,1.10272,1.10374,2246
2015.08.19,02:00,1.10373,1.10431,1.10362,1.10374,2186
2015.08.19,03:00,1.10375,1.10526,1.10356,1.10467,2529
2015.08.19,04:00,1.10466,1.10508,1.10423,1.10441,2039
2015.08.19,05:00,1.10443,1.10518,1.10424,1.10484,2223
2015.08.19,06:00,1.10485,1.10593,1.10478,1.10581,2538
2015.08.19,07:00,1.10584,1.10721,1.10554,1.10656,5424
2015.08.19,08:00,1.10656,1.10725,1.10540,1.10572,5929
2015.08.19,09:00,1.10573,1.10674,1.10493,1.10530,5607
2015.08.19,10:00,1.10530,1.10559,1.10321,1.10416,5889
2015.08.19,11:00,1.10415,1.10436,1.10301,1.10387,4627
2015.08.19,12:00,1.10386,1.10423,1.10351,1.10391,4027
2015.08.19,13:00,1.10392,1.10753,1.10173,1.10368,9218
2015.08.19,14:00,1.10367,1.10409,1.10223,1.10393,7751
2015.08.19,15:00,1.10393,1.10650,1.10283,1.10545,8492
2015.08.19,16:00,1.10546,1.10693,1.10502,1.10600,8868
2015.08.19,17:00,1.10600,1.10704,1.10509,1.10571,4347
2015.08.19,18:00,1.10578,1.11212,1.10355,1.11190,9466
2015.08.19,19:00,1.11190,1.11335,1.10939,1.11249,11147
2015.08.19,20:00,1.11246,1.11342,1.11129,1.11281,3517
